ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
188522411,Ваn,10341550,1095208,3365,36724,120447,26500,74097,0,257768,74097,0,727419882,1,2218,[21If]Immortal Falcons
189442766,Gubernur189442766,10299474,77204,41779,1313,9937,12737,612,0,24599,612,0,2474805806,1989430704,706,[21IR] Corral
195403312,môngcổ,10266207,1446809,783623,85946,65345,87040,95077,0,333408,95077,0,1259796129,0,1035,-
188295840,ッ Yakuza ッ 6,10205094,395204,0,3871,70818,40591,9043,0,124323,9043,0,992758872,82882904,4847,[21if]farm 21If
188906315,ᴵᶜИвaн,10115924,1248369,45240,148765,274837,58418,43527,0,525547,43527,0,943901017,16348226,12804,-
188840603,andyrendy,10073872,1722850,894100,10373,99042,247058,53446,0,409919,53446,0,1032365452,0,459,[Slon]Slonii
188899095,Minuz,10077590,1614469,364375,167345,306671,102167,55899,0,632082,55899,0,721786492,0,1694,[LR21]Lords of Rohan
188300029,Hoàng Saa,10033084,5137975,463048,87026,120041,279872,368510,3795,859244,372305,0,1261504636,9873378,8148,[LR21]Lords of Rohan
188857096,Di 1,10019335,909985,10470,103819,160058,85834,22577,0,372288,22577,0,934774982,1843151,2952,-
188881481,678907,9987200,4054167,576543,566707,812285,378314,80300,0,1837606,80300,0,1222845461,53227,1512,[LLA]Lost legion academia
189285062,Linh farm 2,9969596,9739359,1413236,1086939,10938,8479,938116,4251,2048723,942367,0,5421938176,3128768761,1815,[LR21]Lords of Rohan
189869613,Алёнааа,9843753,3146615,691598,31047,82951,360086,153416,0,627500,153416,0,1469270043,503089664,1094,[GW21]GOATED WARRIORS
188898591,Dthomas,9838220,468487,81006,125157,122286,22516,10882,0,280841,10882,0,434478065,0,1343,[LR21]Lords of Rohan
188471943,NoCoboY,9816138,413116,95171,64153,54918,15880,22693,0,157644,22693,0,1081418218,0,3619,[LG21]Lords of Gondor
188846435,psilva3,9706543,1390439,255473,331056,379662,122656,7428,0,840802,7428,0,938223457,0,583,[21IR] Corral
189915380,BJXXX,9702866,4168395,1002299,38629,16464,369203,265093,0,689389,265093,0,1405441613,0,1626,[LR21]Lords of Rohan
194265891,쵸MØTÃSÊMツ쵸 2,9772269,2112115,0,5126,24684,21098,197733,0,248641,197733,0,1401383201,125453620,1372,[LG21]Lords of Gondor
191785327,ᴿᵃQueen,9625702,3017237,247312,228656,300820,10824,232657,0,772957,232657,0,2123392947,813781963,1187,[LR21]Lords of Rohan
186988267,Panda ᴸᴺ,9616784,2766515,1120377,7927,2980,11995,264463,3318,290683,267781,0,3082740466,512115698,1981,-
188962647,卂几Ҝ卂2,9578262,2082291,325396,3405,6149,30163,194866,0,234583,194866,0,1618176948,1219440595,2004,[LR21]Lords of Rohan
188844387,Dark omen,9537255,3440562,757307,393182,695255,208669,113674,0,1410780,113674,0,1006196711,188732373,3911,[TFS:]The Forsaken Souls
188815675,KōbøLord,9517898,145859,16647,15805,9235,19277,4712,0,49029,4712,0,843374303,0,1696,[LR21]Lords of Rohan
186065635,MASONFTW WOOD,9501931,1910931,810165,6189,9403,5772,186780,0,208144,186780,0,1676823126,950725213,1283,[LR21]Lords of Rohan
188790900,Dom Daddy,9486409,3388766,1222043,27914,83403,91562,276497,4258,483634,280755,0,1764988253,0,1443,[OP1]OP CLAN
