ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
189007908,vua đại du,10847143,2010095,594035,32817,68882,36737,135324,18279,292039,153603,0,1664459657,27506603,6095,-
188309795,ᴵᶜ TAZIEX,10844048,8618161,951227,435439,559362,399095,559725,10936,1964557,570661,0,1632163083,0,8839,-
189227933,Z  Hot Rain  Z,10762707,6460378,866429,52143,3457,47844,612586,6290,722320,618876,0,1457174944,13707113,1796,-
195403312,môngcổ,10729425,1446809,783623,85946,65345,87040,95077,0,333408,95077,0,1308759577,0,1080,[LG21]Lords of Gondor
117517315,ᴵᶜBOTAN,10684766,13712356,945529,506093,1444925,965222,611992,37024,3565256,649016,0,1235813199,498018246,20006,-
188847841,Lj1208,10615508,314850,314434,984,0,1961,30681,0,33626,30681,0,1181089928,0,908,[21If]Immortal Falcons
188881481,678907,10539145,4054167,576543,566707,812285,378314,80300,0,1837606,80300,0,1313532063,53227,1534,[LLA]Lost legion academia
189442766,Gubernur189442766,10451474,77204,41779,1313,9937,12737,612,0,24599,612,0,2629084752,2133430704,728,[21IR] Corral
188889920,Carolk,10419143,642390,541227,49383,96269,35954,29616,0,211222,29616,0,1174456889,1349311,322,[fagr]alpha table
188300029,Hoàng Saa,10376726,5137985,463048,87026,120041,279872,368511,3795,859245,372306,0,1351137250,9873378,8187,[LR21]Lords of Rohan
188522411,Ваn,10346788,1095208,3365,36724,120447,26500,74097,0,257768,74097,0,727419882,1,2219,[21If]Immortal Falcons
188899095,Minuz,10314137,1614469,364375,167345,306671,102167,55899,0,632082,55899,0,734386492,0,1707,[LR21]Lords of Rohan
189285062,Linh farm 2,10282348,9739359,1413236,1086939,10938,8479,938116,4251,2048723,942367,0,5579874010,3128768761,1837,[LR21]Lords of Rohan
188295840,ッ Yakuza ッ 6,10205094,395204,0,3871,70818,40591,9043,0,124323,9043,0,992758872,82882904,4857,[21if]farm 21If
188906315,ᴵᶜИвaн,10194251,1248369,45240,148765,274837,58418,43527,0,525547,43527,0,943901017,16348226,12804,-
194265891,쵸MØTÃSÊMツ쵸 2,10176084,2387465,0,5126,24684,21098,225268,0,276176,225268,0,1525988624,125453620,1412,[LG21]Lords of Gondor
188721766,ᴵᶜZver225,10146168,5600948,578427,272790,772945,368830,252518,0,1667083,252518,0,1282562432,205403656,7602,[LG21]Lords of Gondor
188840603,andyrendy,10073872,1722850,894100,10373,99042,247058,53446,0,409919,53446,0,1032365452,0,459,[Slon]Slonii
188840453,La pampara,10023403,4378816,1599817,200050,433845,478194,131470,12182,1255741,143652,0,1516899680,0,336,[21if]farm 21If
188857096,Di 1,10019335,909985,10470,103819,160058,85834,22577,0,372288,22577,0,934774982,1843151,2952,-
188846435,psilva3,9994672,1390439,255473,331056,379662,122656,7428,0,840802,7428,0,971452955,0,591,[21IR] Corral
189869613,Алёнааа,9918709,3146615,691598,31047,82951,360086,153416,0,627500,153416,0,1480925043,503089664,1096,[GW21]GOATED WARRIORS
188898591,Dthomas,9838220,468487,81006,125157,122286,22516,10882,0,280841,10882,0,434478065,0,1343,[LR21]Lords of Rohan
188471943,NoCoboY,9816138,413116,95171,64153,54918,15880,22693,0,157644,22693,0,1081418218,0,3619,[LG21]Lords of Gondor
188790900,Dom Daddy,9664898,3388766,1222043,27914,83403,91562,276497,4258,483634,280755,0,1797295737,0,1455,[OP1]OP CLAN
186065635,MASONFTW WOOD,9644265,1910931,810165,6189,9403,5772,186780,0,208144,186780,0,1738262826,950725213,1297,[LR21]Lords of Rohan
191785327,ᴿᵃQueen,9625702,3017237,247312,228656,300820,10824,232657,0,772957,232657,0,2123392947,813781963,1187,[LR21]Lords of Rohan
186988267,Panda ᴸᴺ,9616784,2766515,1120377,7927,2980,11995,264463,3318,290683,267781,0,3082740466,512115698,1981,-
188962647,卂几Ҝ卂2,9578262,2082291,325396,3405,6149,30163,194866,0,234583,194866,0,1618176948,1219440595,2004,[LR21]Lords of Rohan
189238085,Christian33,9530156,471496,125768,75854,103315,62424,0,0,241593,0,0,724920746,0,1592,[21LK]legionary knight
188815675,KōbøLord,9517898,145859,16647,15805,9235,19277,4712,0,49029,4712,0,843374303,0,1696,[LR21]Lords of Rohan
188462426,Tysson,9512419,1483696,191746,163161,372581,171003,2189,0,708934,2189,0,647738981,310,4388,[21MA]Myrmidons Academy
188844276,tori,9474748,213019,54967,3007,1985,1182,20372,0,26546,20372,0,489310087,0,916,[21If]Immortal Falcons
188308863,Rock Farm ll,9385339,10088421,459789,450027,1066779,575927,546551,4782,2644066,551333,0,737133728,45352280,6170,-
188560833,Gorgona,9371349,1635913,58059,135968,120817,4039,135093,0,395917,135093,0,379010693,1749999,1348,[LR21]Lords of Rohan
105186699,Musti 13,9364627,647045,252843,43047,75095,24684,38951,0,181777,38951,0,1101186393,2316986,969,[21M]Immortal Myrmidons
