ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
188840453,La pampara,10212877,4378816,1599817,200050,433845,478194,131470,12182,1255741,143652,0,1517975930,0,354,[21if]farm 21If
188295840,ッ Yakuza ッ 6,10205094,395204,0,3871,70818,40591,9043,0,124323,9043,0,992758872,82882904,4860,[21if]farm 21If
188906315,ᴵᶜИвaн,10194251,1248369,45240,148765,274837,58418,43527,0,525547,43527,0,943901017,16348226,12804,-
188846435,psilva3,10154830,1390439,255473,331056,379662,122656,7428,0,840802,7428,0,988873999,0,592,[21IR] Corral
188721766,ᴵᶜZver225,10146168,5600948,578427,272790,772945,368830,252518,0,1667083,252518,0,1282562432,205403656,7602,[LG21]Lords of Gondor
188857096,Di 1,10019335,909985,10470,103819,160058,85834,22577,0,372288,22577,0,934774982,1843151,2952,-
189869613,Алёнааа,9938209,3146615,691598,31047,82951,360086,153416,0,627500,153416,0,1486595043,503089664,1097,[GW21]GOATED WARRIORS
188844276,tori,9904403,213019,54967,3007,1985,1182,20372,0,26546,20372,0,496064737,0,918,[21If]Immortal Falcons
186065635,MASONFTW WOOD,9880524,1910931,810165,6189,9403,5772,186780,0,208144,186780,0,1759704876,950725213,1310,[LR21]Lords of Rohan
188471943,NoCoboY,9816138,413116,95171,64153,54918,15880,22693,0,157644,22693,0,1081418218,0,3619,[LG21]Lords of Gondor
191785327,ᴿᵃQueen,9625702,3017237,247312,228656,300820,10824,232657,0,772957,232657,0,2123392947,813781963,1187,[LR21]Lords of Rohan
186988267,Panda ᴸᴺ,9616784,2766515,1120377,7927,2980,11995,264463,3318,290683,267781,0,3082740466,512115698,1981,-
188962647,卂几Ҝ卂2,9578262,2082291,325396,3405,6149,30163,194866,0,234583,194866,0,1618176948,1219440595,2004,[LR21]Lords of Rohan
102296637,赎回ALFARM7,9565859,110313,44928,41298,16032,8990,3403,0,69723,3403,0,2258439831,0,1157,[LR21]Lords of Rohan
189238085,Christian33,9560477,471496,125768,75854,103315,62424,0,0,241593,0,0,729291551,0,1593,[21LK]legionary knight
188462426,Tysson,9512419,1483696,191746,163161,372581,171003,2189,0,708934,2189,0,647738981,310,4388,[21MA]Myrmidons Academy
191952770,Linh farm 1,9488614,721373,1408465,143385,98,0,46304,11473,201260,57777,0,4488727293,2631887494,1331,[LR21]Lords of Rohan
188308863,Rock Farm ll,9385339,10088421,459789,450027,1066779,575927,546551,4782,2644066,551333,0,737133728,45352280,6170,-
188837166,Gabrielpc321,9377517,287603,217282,104089,12819,38762,8610,0,164280,8610,0,1068363886,50000,959,[P21J]PETANI IDAMAN
188560833,Gorgona,9371349,1635913,58059,135968,120817,4039,135093,0,395917,135093,0,379010693,1749999,1348,[LR21]Lords of Rohan
105186699,Musti 13,9364627,647045,252843,43047,75095,24684,38951,0,181777,38951,0,1101186393,2316986,969,[21M]Immortal Myrmidons
188826743,Bawan,9351919,5717997,741752,222676,337891,258795,395448,401,1215211,395849,0,1021778510,18693042,3279,[K~R~]3621 Utility Box
188842001,lonepsy1,9289419,660628,140560,8104,29928,25543,48810,444,112829,49254,0,1039448442,0,741,[K~R~]3621 Utility Box
99995740,Den Sama,9279960,3818653,761156,227066,81007,194524,283313,0,785910,283313,0,3917032777,1934258745,1355,[21if]farm 21If
188850362,Facebook 12,9251040,537166,690184,22153,2494,14447,46996,0,86090,46996,0,834585053,39940354,917,[21lf]GanjaMafja
188762934,PRADESTA  A21,9217039,2095728,664006,8683,13932,21492,198016,0,242123,198016,0,2324533934,1789799718,6115,[21IR] Corral
